3699	3022	0.9199191
3717	610	0.9130777
3719	2201	0.9089336
3738	1813	0.9051037
3760	1126	-0.9134173
3767	3274	0.9059062
3782	2	0.9123497
3782	21	0.9187313
3782	43	0.9448219
3782	185	0.9184951
3782	299	-0.9047241
3782	310	0.9319769
3782	378	0.9115752
3782	483	0.9629332
3782	641	0.9666107
3782	675	0.9337839
3782	677	0.9208863
3782	838	0.9475046
3782	891	-0.9016811
3782	1250	-0.9054033
3782	1413	-0.9118311
3782	1646	0.9178132
3782	1698	0.9196925
3782	1723	-0.9119996
3782	2073	-0.9152178
3782	2152	0.9418916
3782	2175	0.9559357
3782	2279	0.9179522
3782	2436	-0.9411834
3782	2438	0.9016978
3782	2530	0.9267224
3782	2730	0.9574133
3782	2921	0.9553957
3782	2928	-0.9169941
3782	3153	0.9443937
3782	3388	-0.9213309
3782	3663	0.9145524
3787	1034	0.9075665
3787	1067	0.9193942
3793	673	0.9020916
3794	1043	0.9344811
3794	3558	0.9085844
3796	238	0.9632223
3805	2899	0.9022095
3811	64	0.908611
3825	718	-0.9162276
3888	891	0.9064904
3888	1413	0.9208963
3888	1493	0.9026998
3888	1723	0.9135564
3888	2436	0.9167498
3888	2972	0.9235576
3888	3153	-0.9038373
3891	3867	-0.9009997
3892	356	0.9079033
3892	641	-0.9244391
3892	1723	0.9289948
3892	2402	-0.9096519
3892	2409	0.9027938
3892	2436	0.9286342
3892	2771	0.9342244
3892	3663	-0.9055905
3900	693	-0.9042932
3936	770	0.9022962
3936	880	0.9152488
3936	1221	0.9029282
3936	1685	0.9037747
3940	2941	0.9116018
3940	3542	0.9085642
3943	1396	0.9183714
3952	1443	0.910509
3952	3264	0.9239607
3962	288	0.9118533
3962	503	0.9123794
3965	2249	0.9032989
3968	3319	-0.9215755
3976	187	0.9132308
3976	288	0.9014099
3976	577	0.9301373
3976	850	0.9091982
3976	872	0.9062915
3976	1179	0.9373912
3976	1594	0.9040751
3976	1602	0.9239945
3976	1633	0.9199067
3976	3962	0.9092679
3984	2179	0.9128445
3996	2	0.907657
3996	21	0.9154894
3996	43	0.9326134
3996	292	0.9139292
3996	675	0.9360884
3996	1397	0.9026663
3996	1723	-0.9245753
3996	2047	0.9028307
3996	2080	0.9573035
3996	2159	0.9120995
3996	2221	-0.9289774
3996	2730	0.9403656
3996	3663	0.9434054
3996	3873	0.9023734
4010	1936	-0.9088776
4013	358	0.9064427
4033	857	-0.9187872
4033	2372	0.9042862
4076	647	-0.900986
4076	1589	-0.9217427
4082	776	-0.9038298
4082	1985	-0.9168898
4091	819	0.915757
4091	2084	0.914148
4098	675	0.9236503
4098	1063	0.9537923
4098	2159	0.9515424
4098	2221	-0.9254237
4098	3663	0.9056111
4098	3996	0.9184116
4110	2084	0.94451
4110	2194	0.9009458
4134	2771	-0.9098149
4138	2	0.9041041
4138	3005	0.9358169
4150	923	0.9005879
4178	33	0.9264097
4178	178	0.9458399
4178	331	0.9287708
4178	503	0.9230525
4178	568	0.9416256
4178	577	0.9078012
4178	872	0.9307572
4178	880	0.9093155
4178	1016	0.9303845
4178	1081	0.9400053
4178	1351	0.9212011
4178	1676	0.9143131
4178	1942	0.9265414
4178	2040	0.9145104
4178	3409	0.9020274
4215	1106	-0.9017971
4215	1655	-0.9163254
4215	1733	-0.9222708
4221	1733	0.9079857
4221	1818	0.9031506
4221	2043	0.9018297
4221	3366	0.9200277
4224	276	-0.901726
4224	421	0.9117341
4224	555	0.9366672
4224	1256	0.9463066
4224	1523	0.9009438
4224	1544	0.9107603
4224	2436	0.9011454
4224	2771	0.9019307
4225	2120	0.9012138
4229	2	0.9100786
4229	21	0.9404082
4229	43	0.9238784
4229	675	0.9017597
4229	726	0.9026552
4229	2730	0.9149752
4229	3153	0.9064199
4229	3996	0.9131404
4240	109	0.9256932
4240	770	0.9126377
4240	1006	0.9109468
4240	1685	0.9035139
4240	3319	-0.9359611
4240	3936	0.9165797
4240	3939	0.9037613
4270	186	0.9011551
4303	2499	0.9129282
4319	119	0.9110747
4336	1154	0.9112425
4351	109	-0.9142124
4351	1593	0.906407
4375	3467	0.9125465
4386	84	0.9496023
4416	886	-0.9299114
4418	3397	0.9105424
4418	3946	0.9183256
4431	1813	0.9034173
4431	3738	0.9268711
4432	3486	0.9082757
4437	572	0.9048774
4462	3270	0.9230663
4464	376	0.9063519
4464	3319	-0.9404616
4464	3968	0.9087543
4469	1979	0.9138795
4481	2038	-0.90375
4481	3680	0.9201118
4484	1067	-0.9160299
4511	4506	0.9527734
4520	1047	0.9022463
4539	33	0.9141456
4539	66	0.9051104
4539	178	0.9117872
4539	331	0.9058985
4539	464	0.925963
4539	490	0.9166549
4539	568	0.9213122
4539	867	0.921253
4539	927	0.940846
4539	1414	0.9022778
4539	1513	0.9286341
4539	3096	0.9358663
4539	3340	0.9062015
4539	3660	0.9050273
4571	299	0.9046189
4571	376	0.9367399
4571	483	-0.905599
4571	880	0.9286142
4571	1081	0.9181721
4571	1188	0.9045817
4571	1676	0.9018065
4571	3409	0.9234518
4576	3494	0.960974
4650	483	0.9152432
4650	891	-0.9035942
4658	2948	0.9264525
4752	1035	-0.9044287
4752	1548	-0.9087138
4782	647	-0.9044794
4811	142	0.920459
4818	336	-0.9040837
4869	2204	-0.9030935
4878	2481	0.9039288
4925	161	0.9216768
4925	299	-0.9344775
4925	310	0.9011137
4925	339	0.9026133
4925	378	0.9003484
4925	483	0.9406543
4925	641	0.9111671
4925	838	0.9048859
4925	1188	-0.9090555
4925	1646	0.9079652
4925	1698	0.9364945
4925	2038	0.9338673
4925	2152	0.908726
4925	2279	0.9288025
4925	2438	0.9041524
4925	3110	0.9450756
4925	3153	0.9243687
4925	3782	0.9355184
4925	4571	-0.9001839
4936	208	0.9309644
4936	647	0.9102089
4936	863	0.9132078
4936	2201	0.9218762
4956	215	-0.9294351
4956	410	-0.9058451
4967	1752	0.9457774
5020	4628	0.9128458
5033	2893	0.9409884
5048	4167	-0.9214019
5080	920	0.9120739
5080	3287	0.9214662
5082	2248	0.9319522
5082	4462	0.9000182
5094	2175	0.9025809
5100	1223	0.9089469
5100	2044	0.9280326
5100	2328	0.9059917
5119	832	0.9068977
5119	920	0.9049129
5119	2751	0.9090371
5119	3178	0.9027948
5137	288	0.9067806
5137	1179	0.9241256
5137	1545	0.9070308
5137	1546	0.9063795
5142	2230	0.9177017
5144	2913	0.9033577
5185	956	-0.9189047
5191	3512	-0.9043186
5209	21	0.9418206
5209	43	0.9454021
5209	54	0.9026276
5209	140	0.9081451
5209	185	0.9397377
5209	299	-0.9060284
5209	310	0.9402534
5209	483	0.9448086
5209	641	0.9628947
5209	675	0.9099879
5209	677	0.9142142
5209	741	-0.9158987
5209	838	0.9270513
5209	891	-0.9048795
5209	1174	-0.9215616
5209	1698	0.9239576
5209	1770	0.9123643
5209	2152	0.9195642
5209	2175	0.9445903
5209	2436	-0.9004046
5209	2530	0.9190348
5209	2730	0.9135187
5209	2921	0.9305035
5209	3153	0.9254192
5209	3663	0.9193137
5209	3782	0.9550521
5239	4280	0.9307745
5245	344	0.9420307
5269	1513	-0.9134861
5290	336	-0.9186389
5290	375	-0.9120184
5290	1594	-0.9076076
5290	1917	-0.9168559
5290	2091	-0.9355907
5307	1566	-0.9088765
5318	819	0.9680274
5318	1747	0.9593766
5318	2084	0.9453788
5318	4091	0.9504275
5347	275	0.9000893
5348	4925	0.9027093
5356	4936	-0.921743
5357	634	0.9002579
5376	1871	-0.9034247
5377	286	-0.9134949
5395	641	0.904556
5395	675	0.9174206
5395	838	0.9171405
5395	1063	0.9007217
5395	1397	0.911415
5395	1723	-0.9230672
5395	2730	0.9183345
5395	3996	0.9116037
5397	2928	0.9074121
5414	1223	0.9040549
5421	43	-0.9364455
5421	140	-0.9072979
5421	185	-0.9114695
5421	421	0.9166285
5421	483	-0.9651803
5421	490	0.9042301
5421	641	-0.9432293
5421	675	-0.9262234
5421	741	0.9025821
5421	783	0.915028
5421	838	-0.9147933
5421	891	0.9449142
5421	1256	0.9370896
5421	1320	0.9029979
5421	1397	-0.9117625
5421	1461	0.9233876
5421	1604	0.9001002
5421	1685	0.9073514
5421	1723	0.9426509
5421	1781	-0.9067968
5421	2054	-0.9073325
5421	2073	0.9408095
5421	2175	-0.9093508
5421	2221	0.9147477
5421	2409	0.9028449
5421	2436	0.9488081
5421	2530	-0.901351
5421	2730	-0.9430463
5421	3153	-0.9186193
5421	3319	-0.9410243
5421	3393	0.9142187
5421	3663	-0.9359089
5421	3782	-0.9574933
5421	3892	0.9058481
5421	3968	0.9214405
5421	4650	-0.9089112
5421	5209	-0.9442316
5458	1035	-0.9127671
5461	3967	0.9211068
5506	32	-0.9135043
5529	1696	-0.9082844
5565	1493	-0.90596
5589	4462	0.9085406
5603	4859	0.9052842
5613	3936	0.9043137
5644	2614	0.9004552
5658	5529	0.9008345
5675	392	-0.9061933
5675	1646	-0.901
5675	1698	-0.9055126
5675	2038	-0.9079458
5682	1984	-0.9243879
5697	189	0.9208483
5697	356	0.9185148
5742	413	0.9071032
5742	1438	0.90255
5745	1221	-0.9044307
5745	1435	0.9159777
5812	276	-0.905046
5812	5048	0.9080863
5835	310	0.9354836
5835	339	0.9089183
5835	378	0.9293445
5835	641	0.9000313
5835	789	0.9164079
5835	838	0.9340649
5835	1924	0.9014176
5835	2152	0.9240436
5835	2175	0.9194959
5843	2161	0.9142185
5857	3209	0.901947
5863	2224	-0.9039701
5863	3952	-0.9196935
5865	2082	-0.9224345
5883	377	0.9178609
5883	2234	0.9114332
5889	3608	0.9055216
5894	788	-0.902593
5914	1051	0.9021413
5925	344	-0.9198762
5925	804	-0.9055222
5925	1174	-0.90554
5925	1435	0.9539717
5925	3537	0.9045982
5925	5675	-0.9041377
5962	288	0.9201442
5962	506	0.9370723
5962	872	0.9236706
5962	1016	0.9117222
5962	1179	0.9002771
5962	1384	0.9339657
5962	1545	0.9083961
5962	1594	0.9201642
5962	2516	0.9278995
5962	5137	0.9025288
5962	5290	-0.9074541
5968	1461	-0.9014634
5968	1593	0.941959
5968	2604	0.9200496
5968	3214	0.9578196
5975	4239	0.9485173
5977	4358	0.9175025
5979	345	0.9016052
5979	1917	0.9141271
5979	4936	0.9188997
5991	228	-0.9158012
6006	863	0.9113786
6006	1035	0.9054928
6006	3542	0.9127254
6006	5563	-0.9327806
6035	1318	0.9161394
6039	1103	0.9392841
6089	3154	-0.9030404
6094	404	-0.9435636
6094	1067	-0.9314952
6094	4484	0.9369933
6175	4632	0.9247012
6180	1749	0.9045568
6191	54	0.9051739
6191	185	0.9065238
6191	677	0.9517245
6191	842	0.918609
6191	1610	0.9288901
6191	1770	0.9177471
6191	1818	0.9220181
6191	2224	0.9398838
6191	2509	0.9043429
6193	2069	-0.9046365
6204	86	0.9243066
6204	292	0.9052927
6204	677	0.9128272
6204	2054	0.9074177
6204	2100	0.9082741
6204	3939	-0.911375
6272	3811	0.903843
6319	266	0.9132286
6327	5563	0.9106223
6328	4386	-0.9067318
6334	413	0.9348475
6334	5742	0.9183674
6380	976	0.9069259
6380	1034	0.9094629
6390	1221	0.9003616
6403	2522	0.9170203
6427	2	0.9013739
6427	21	0.9179721
6427	310	0.9362832
6427	339	0.9441399
6427	623	0.9051396
6427	641	0.9223502
6427	675	0.9218311
6427	741	-0.9074488
6427	789	0.943181
6427	838	0.9322904
6427	1283	0.9029253
6427	1924	0.9654079
6427	2152	0.9192207
6427	2159	0.9138789
6427	2175	0.9299109
6427	2438	0.9034292
6427	2671	0.901636
6427	2730	0.9007069
6427	2921	0.9148288
6427	5835	0.92813
6433	1522	0.9021113
6433	1813	0.9031577
6433	2190	0.9086025
6433	4606	0.9344519
6444	1910	0.9063681
6449	976	0.9032847
6449	3539	-0.9008747
6480	1535	0.9011627
6480	1665	0.9033448
6495	5531	-0.9140275
6497	726	-0.9060438
6507	869	0.9137327
6524	4976	0.9125646
6531	457	0.9216661
6531	4479	0.911123
6531	5278	0.9065788
6540	2022	0.9146669
6557	2052	-0.9022774
6569	677	0.9130102
6569	1749	0.9209554
6569	2054	0.9175968
6571	67	0.9024238
6575	976	-0.93059
6575	5377	0.9006289
6621	6068	0.9256091
6624	4641	0.9155917
6627	334	-0.9359787
6649	1251	-0.9437743
6655	1698	0.9149744
6655	4925	0.9182313
6655	5348	0.9067342
6709	1665	0.9320743
6711	1277	0.9140095
6711	1665	0.9135762
6721	378	0.9002655
6721	483	0.9330411
6721	838	0.9010231
6721	1256	-0.9011599
6721	2436	-0.9242333
6721	2771	-0.9213187
6721	3892	-0.9155113
6721	4224	-0.9158294
6735	4205	0.9295934
6784	5678	0.9044609
6786	6575	0.9122049
6819	86	0.9385006
6819	185	0.9004312
6819	6204	0.9072269
6879	413	0.9031711
6879	3457	0.9074633
6879	4623	0.9029993
6879	6334	0.9060635
6879	6385	0.9028388
6880	2	0.9492279
6880	21	0.9375138
6880	43	0.9737653
6880	185	0.9058717
6880	191	-0.9158033
6880	292	0.9183787
6880	310	0.910585
6880	378	0.9206938
6880	421	-0.9201011
6880	483	0.9349558
6880	641	0.9456114
6880	675	0.9540775
6880	677	0.9077035
6880	838	0.9448132
6880	1256	-0.9098675
6880	1397	0.9132929
6880	1723	-0.9379582
6880	2073	-0.903392
6880	2175	0.9315468
6880	2221	-0.919179
6880	2436	-0.9577686
6880	2438	0.9273747
6880	2671	0.908682
6880	2730	0.983673
6880	2921	0.959058
6880	2928	-0.900578
6880	3153	0.9669331
6880	3663	0.9437374
6880	3782	0.9640706
6880	3888	-0.9014261
6880	3996	0.9098284
6880	4229	0.9183128
6880	5209	0.9229555
6880	5421	-0.9443249
6893	781	-0.9012942
6895	6505	0.9311641
6896	6784	0.9027269
6897	21	0.921865
6897	43	0.927305
6897	483	0.9165738
6897	641	0.9261585
6897	677	0.9159927
6897	1435	0.9087255
6897	1460	0.9162392
6897	1698	0.9733478
6897	2175	0.9072878
6897	2530	0.9074478
6897	3110	0.9013154
6897	3153	0.9473012
6897	3782	0.9333572
6897	3888	-0.9059371
6897	4925	0.9339883
6897	5209	0.9442271
6897	6880	0.9202038
6898	43	0.9028913
6898	200	0.9291055
6898	677	0.919888
6898	857	0.9324433
6898	1610	0.9243078
6898	1770	0.916283
6898	2043	0.9154444
6898	2224	0.9823248
6898	2921	0.9219537
6898	3663	0.9006807
6898	4221	0.9099775
6898	6191	0.9388118
6906	4628	0.9188415
6911	987	0.9388076
6911	1035	0.9174574
6911	1984	0.9271855
6911	2516	0.9034547
6912	185	0.9047326
6912	838	0.9038776
6912	1188	-0.9017972
6912	2730	0.9170186
6912	2921	0.9233608
6912	3782	0.9157623
6912	6880	0.9290742
6926	889	0.9075509
6936	1871	0.9204038
6936	6449	0.9141449
6937	909	0.9050935
6941	4336	-0.9009453
6945	286	-0.9201015
6951	5997	0.9120532
6963	6300	0.9271214
7003	425	-0.9067476
7043	2870	-0.9173875
7043	3158	-0.9039741
7059	5804	-0.9141924
7067	6510	0.900526
7090	1034	-0.9160041
7090	1051	0.9005818
7090	6094	0.9199675
7090	6449	-0.9082111
7094	6906	0.9148954
7122	208	-0.9097906
7122	809	-0.9113607
7122	1553	-0.9270206
7122	5053	0.9108039
7150	131	0.9114752
7150	4221	0.9068539
7167	1651	-0.9177409
7196	1277	0.9021699
7196	1648	0.9429718
7196	1665	0.9128339
7196	6709	0.9185216
7196	6711	0.9025828
7202	1749	0.9132819
7202	7154	0.9200665
7217	86	0.9135507
7217	991	0.9092228
7217	1646	0.9041362
7248	1087	0.9073138
7248	1326	0.9040087
7248	2258	0.9044492
7254	108	-0.9085137
7255	269	0.9004245
7255	2140	0.92673
7255	2256	0.9052517
7257	292	0.9322058
7257	2104	0.9264057
7257	2673	0.9126321
7257	3105	0.9029976
7257	3663	0.9111539
7259	1581	0.906426
7264	179	0.9136266
7264	292	0.9030942
7264	329	0.9022372
7264	857	0.9176766
7273	33	0.9072912
7273	211	0.9348172
7273	376	0.9058662
7273	740	0.9025282
7273	872	0.9116948
7273	880	0.9203468
7273	1016	0.919895
7273	1081	0.9017803
7273	1204	0.932855
7273	1351	0.9139659
7273	1522	0.9304845
7273	1676	0.9429897
7273	1883	0.956287
7273	1942	0.9461833
7273	2040	0.9727747
7273	2145	0.9508561
7273	2245	0.9182218
7273	2406	0.9058557
7273	3409	0.9173592
7278	2104	-0.9161847
7279	403	0.9132615
7280	2	0.9213072
7280	21	0.9694684
7280	43	0.970412
7280	185	0.9053753
7280	310	0.9592191
7280	339	0.9108841
7280	378	0.9182204
7280	483	0.9495849
7280	641	0.9890279
7280	675	0.9582188
7280	741	-0.9228894
7280	789	0.9316604
7280	838	0.9717552
7280	1397	0.9044668
7280	1723	-0.9326628
7280	1924	0.9203302
7280	2152	0.9437325
7280	2159	0.9021003
7280	2175	0.9826435
7280	2221	-0.9060225
7280	2436	-0.9308149
7280	2438	0.9397985
7280	2530	0.9382842
7280	2671	0.901675
7280	2730	0.9596337
7280	2921	0.9462812
7280	2928	-0.9317774
7280	3153	0.9469198
7280	3663	0.9440365
7280	3782	0.9585451
7280	3892	-0.9056502
7280	4925	0.9087809
7280	5209	0.9574959
7280	5395	0.9006847
7280	5421	-0.9235385
7280	5835	0.925977
7280	6427	0.9444373
7280	6880	0.9534991
7280	6897	0.9226599
7309	5668	0.908501
7341	1749	0.906245
7341	6569	0.9365168
7344	6563	0.9041301
7379	6204	0.9137951
7379	6819	0.9006164
7382	3940	-0.9039297
7390	677	0.9012589
7390	2286	0.9152925
7404	3252	-0.9195749
7407	1665	0.9037131
7407	6711	0.9271979
7408	392	0.9019555
7408	2286	0.9296218
7411	950	0.9215435
7424	5312	-0.9152778
7426	2991	-0.9002486
7428	334	0.9340215
7428	464	0.9005477
7428	770	0.9228432
7428	1414	0.9032481
7428	3178	0.9025774
7428	3393	0.9094904
7434	446	0.9078062
7434	558	0.9053057
7434	1701	0.9291533
7435	86	0.916252
7435	98	0.9028984
7448	5080	0.9136303
7449	3232	0.9245638
7452	5834	-0.9068444
7455	909	0.9035782
7455	7378	0.9066914
7460	77	0.9152274
7460	6936	0.9104178
7461	4240	0.9051073
7463	1386	0.9566582
7468	590	0.9294482
7471	336	0.9087139
7471	655	0.9192016
7471	872	0.9391629
7471	1179	0.9331347
7471	1594	0.9211673
7471	1917	0.9313106
7471	2091	0.9041737
7471	2190	0.9044055
7472	568	0.9073862
7472	927	0.9065802
7495	86	0.9078594
7495	185	0.919794
7495	200	0.9007716
7495	296	0.9494285
7495	677	0.9360098
7495	1326	0.9145626
7495	1591	0.9021931
7495	1770	0.9055433
7495	1818	0.928151
7495	2258	0.9173755
7495	3946	0.9097439
7495	6191	0.9062907
7496	1112	-0.925938
7500	2767	-0.9197445
7522	4752	-0.9098806
7528	288	0.9005978
7529	1067	0.9130707
7529	3787	0.9121557
7538	577	0.902449
7553	3451	0.9076727
7557	1311	-0.9097698
7557	3705	0.9007717
7562	1480	0.9029982
7563	86	0.9230331
7563	185	0.9194345
7563	554	0.9163016
7563	1326	0.9025013
7563	1770	0.9324629
7563	1818	0.9269613
7563	2054	0.9062394
7563	2673	0.9039956
7563	7454	0.9104321
7563	7495	0.9225327
7566	269	0.9296651
7566	357	0.9215212
7577	4968	-0.929396
7583	1028	0.9096349
7593	187	0.9024569
7593	503	0.9243907
7593	577	0.9442379
7593	1006	0.9209127
7593	1251	0.9175195
7593	1414	0.9331923
7593	1513	0.9023074
7593	1522	0.9057813
7593	1661	0.9055319
7593	1883	0.9142426
7593	1942	0.9218602
7593	5269	-0.9076613
7598	2223	0.9057349
7598	4013	-0.9161997
7600	3635	0.9027719
7602	1472	0.901743
7604	1593	0.9032251
7604	2104	0.9250258
7604	2604	0.9240484
7604	3214	0.9099154
7604	7264	0.9415787
7604	7278	-0.9015263
7605	205	0.9219909
7608	3209	0.9026738
7614	336	0.9018555
7631	728	0.919099
7636	1838	0.9214227
7636	3096	0.9239543
7641	5	0.9098231
7641	208	0.9295657
7641	284	0.9287803
7641	522	0.9246798
7641	647	0.9182494
7641	863	0.9145823
7641	2787	0.9132988
7642	804	0.9022919
7642	1375	0.9443277
7647	976	0.9402575
7647	1034	0.9409965
7647	6094	-0.9082912
7647	7090	-0.9081779
7647	7094	-0.9372587
7653	1483	0.9047822
7672	187	0.9147089
7672	262	0.9128426
7672	577	0.9386343
7672	655	0.9004987
7672	850	0.9057581
7672	872	0.9277887
7672	1081	0.9137531
7672	1086	0.9137395
7672	1414	0.9091184
7672	1602	0.9269446
7672	1942	0.9067369
7672	3976	0.9297917
7672	7471	0.9151499
7672	7571	0.9105207
7672	7593	0.9167627
7673	2058	0.9189858
7684	1790	0.917844
7692	880	0.9019051
7692	942	0.9157232
7692	2972	0.9047897
7692	3888	0.9030699
7698	1058	0.9117616
7704	1243	-0.9077355
7709	7621	0.912729
7714	175	0.9137023
7714	631	0.9142565
7714	1345	0.928393
7714	1553	0.9301135
7715	3366	0.9264133
7716	654	0.9099283
7716	6191	0.922581
7717	2224	0.9050739
7717	6191	0.9483173
7717	7716	0.9344443
7726	2244	0.9042988
7728	101	0.9063729
7731	3209	0.9170878
7731	3467	0.9012817
7732	2636	0.9177772
7735	4114	0.9809411
7743	2257	0.9034101
7759	2447	0.9285325
7759	5878	0.9012356
7759	7642	0.9138172
7764	421	-0.9123074
7764	1256	-0.920597
7764	1823	-0.907799
7764	2127	-0.9156319
7767	3793	0.9032335
7774	404	0.9251471
7774	413	-0.9129882
7774	976	0.9278971
7774	1034	0.9152586
7774	1990	0.9182979
7774	4484	-0.901368
7774	4884	0.9141788
7774	5914	-0.903611
7774	6094	-0.9152236
7774	6449	0.9065227
7774	6936	0.9225821
7774	7094	-0.9057863
7774	7647	0.944995
7781	288	0.9203973
7781	577	0.9320858
7781	872	0.9156446
7781	945	0.9161648
7781	1016	0.9012311
7781	1204	0.9159099
7781	1251	0.9517882
7781	1522	0.9042777
7781	1545	0.9154971
7781	1594	0.9390258
7781	1942	0.931177
7781	2091	0.9240741
7781	2190	0.901482
7781	2406	0.9106276
7781	3399	0.9069608
7781	3976	0.9118589
7781	7273	0.9145516
7781	7471	0.9110602
7781	7593	0.933709
7781	7672	0.921337
7783	1051	0.9056474
7790	176	0.9004394
7790	627	0.9131427
7790	4615	0.9349144
7794	1749	0.9032574
7794	6180	0.9528721
7794	6480	0.903303
7826	377	0.9139146
7870	107	0.903513
7872	6993	-0.9089173
7879	1035	0.9019493
7879	4067	0.9065766
7904	490	0.9287503
7904	891	0.9041386
7904	927	0.9222024
7904	2283	0.94436
7904	2307	0.9161633
7904	2409	0.9150687
7904	4539	0.9088215
7907	33	0.9159552
7907	376	0.9346525
7907	503	0.9056209
7907	568	0.9034244
7907	774	0.9082728
7907	783	0.9262264
7907	880	0.9164811
7907	1081	0.9174868
7907	1204	0.9214481
7907	1351	0.900556
7907	1493	0.9032177
7907	1522	0.9382789
7907	1676	0.9506378
7907	1883	0.9582554
7907	1942	0.9379128
7907	2040	0.9257181
7907	2145	0.907427
7907	2245	0.9076837
7907	2406	0.9249068
7907	3409	0.95741
7907	3888	0.9015039
7907	7273	0.9494612
7933	1221	-0.9074467
7943	783	0.904613
7943	828	0.9043047
7943	891	0.9112329
7943	1493	0.9422688
7943	1963	0.9265746
7943	3319	-0.901788
7959	1299	-0.9268443
7962	1742	0.9153582
7970	1657	0.9012748
7979	187	0.9092017
7979	2190	0.915486
7979	4240	0.9001291
7979	6433	0.9192705
7984	747	-0.9064569
7984	2043	-0.9046819
7998	4617	0.9164027
8024	1802	0.9048449
8033	3154	0.9002216
8033	5356	-0.9115806
8046	693	-0.9020196
8046	6963	0.9059294
8047	357	0.9039381
8051	66	0.9038423
8060	54	0.9199222
8060	185	0.9005622
8060	654	0.9267525
8060	677	0.9357978
8060	1089	0.9232926
8060	1443	0.9129415
8060	1571	0.9202746
8060	1610	0.9209413
8060	1770	0.9361501
8060	1771	0.9028834
8060	2224	0.9409644
8060	2286	0.9130441
8060	6191	0.9320917
8060	6898	0.921805
8060	7390	0.9010461
8060	7717	0.900377
8062	1593	0.9006822
8062	3214	0.9122249
8062	3688	0.9125134
8070	66	0.9069858
8070	178	0.9094266
8070	464	0.9077417
8070	568	0.9000538
8070	867	0.9139184
8070	2246	0.9062372
8070	2913	0.9313158
8070	3680	0.9295272
8070	4539	0.9315847
8070	6726	-0.9085668
8083	2600	0.9279209
8102	2172	0.9045208
8129	376	0.9259878
8129	880	0.9350966
8129	891	0.9088352
8129	1174	0.9083226
8129	1187	0.9161554
8129	1676	0.9247097
8129	3409	0.9003812
8129	7692	0.9529188
8137	4248	-0.9003868
8157	276	0.9049891
8157	421	-0.9121542
8157	1256	-0.9383687
8157	1320	-0.9146076
8157	1544	-0.9095139
8157	1781	0.9184726
8157	3319	0.9077923
8157	3393	-0.9224537
8157	5421	-0.9186513
8160	7289	0.9044589
8178	1924	0.9178497
8178	2671	0.9374129
8180	101	0.9090448
8180	3232	0.9038993
8202	4115	0.9296061
8202	7135	0.9273347
